timestamp,symbol,price,signal,rsi,bb_lower,bb_middle,bb_upper,macd,macd_signal,stoch_k,stoch_d,williams_r,atr,interval,status,future_price,profit_loss
2025-07-05 01:10:30,BTCUSDT,40772.78,SAT (Zayıf),56.54,39125.21,41363.04,42369.81,5.01,17.5,66.04,62.92,-14.83,1333.04,15m,Başarılı,39183.03,3.9
2025-07-05 03:10:30,BNBUSDT,373.14,SAT,49.55,356.47,373.86,380.85,3.32,5.76,70.06,68.79,-85.84,11.18,15m,Başarılı,359.74,3.59
2025-07-05 05:10:30,XRPUSDT,896.3,AL (Güçlü),44.79,871.49,885.1,925.4,-4.88,5.69,55.83,65.7,-35.92,16.71,15m,Başarısız,865.63,-3.42
2025-07-05 07:10:30,BNBUSDT,754.84,SAT,38.6,722.66,743.3,783.47,4.79,10.58,55.54,54.92,-35.33,31.76,1h,Başarısız,800.36,-6.030417042022148
2025-07-05 09:10:30,SOLUSDT,821.23,SAT,37.35,801.55,805.16,850.14,33.63,45.92,67.12,65.44,-76.66,9.96,4h,Başarılı,180.28,78.04756280213826
2025-07-05 11:10:30,XRPUSDT,328.21,BEKLE,47.24,313.71,321.7,342.12,-34.84,-16.73,69.67,72.41,-39.9,12.68,1h,Nötr,3.1373,0.0
2025-07-05 13:10:30,ETHUSDT,2822.61,AL (Güçlü),66.74,2727.38,2825.38,2953.69,3.88,10.23,45.81,50.31,-63.88,126.5,1h,Başarılı,2917.1,3.35
2025-07-05 15:10:30,ETHUSDT,2274.65,SAT (Güçlü),38.65,2198.27,2266.51,2376.16,48.11,65.16,77.14,81.81,-52.38,28.52,4h,Başarısız,2340.62,-2.9
2025-07-05 17:10:30,ETHUSDT,2081.89,SAT,70.82,1981.25,2107.62,2174.63,39.7,55.25,49.45,47.81,-69.84,58.67,4h,Başarısız,2239.0,-7.55
2025-07-05 19:10:30,BTCUSDT,43742.91,SAT (Güçlü),41.51,41936.39,44476.2,45876.99,46.87,61.54,89.79,82.1,-62.23,485.52,4h,Başarısız,118473.35,-170.84012014747074
2025-07-05 21:10:30,XRPUSDT,335.71,AL (Zayıf),38.89,321.07,334.3,344.06,-39.34,-41.1,52.74,57.73,-24.67,4.06,15m,Başarısız,3.1372,-99.06550296386764
2025-07-05 23:10:30,XRPUSDT,663.1,SAT,66.15,640.68,661.95,686.93,-62.6,-76.36,58.67,48.8,-66.52,28.85,4h,Başarılı,615.95,7.11
2025-07-06 01:10:30,BNBUSDT,785.49,AL,44.65,758.38,785.55,824.38,91.29,96.4,41.25,49.79,-72.67,37.58,1h,Başarısız,722.21,-8.06
2025-07-06 03:10:30,BNBUSDT,757.91,SAT,24.59,721.87,744.05,784.0,90.95,94.93,69.47,78.15,-79.77,16.3,4h,Başarısız,800.37,-5.602248288055315
2025-07-06 05:10:30,SOLUSDT,405.77,BEKLE,66.35,387.37,408.12,424.43,22.05,14.32,50.23,40.29,-30.04,7.15,4h,Başarısız,430.46,-6.09
2025-07-06 07:10:30,XRPUSDT,512.34,SAT (Güçlü),20.63,495.96,521.42,528.93,-90.93,-108.15,23.74,24.98,-60.44,24.07,4h,Başarılı,474.95,7.3
2025-07-06 09:10:30,BNBUSDT,745.28,SAT (Güçlü),63.5,723.93,755.64,778.65,-42.94,-57.78,49.65,58.08,-84.85,11.41,1h,Başarısız,800.37,-7.391852726492061
2025-07-06 11:10:30,BNBUSDT,607.17,AL (Zayıf),49.19,583.18,617.37,631.21,-68.56,-82.26,70.01,61.01,-33.6,21.77,4h,Başarılı,643.72,6.02
2025-07-06 13:10:30,XRPUSDT,538.65,SAT,36.86,511.75,531.12,557.82,60.69,46.29,87.44,86.39,-44.52,22.77,1h,Başarılı,3.1372,99.4175809895108
2025-07-06 15:10:30,BTCUSDT,41755.61,AL (Güçlü),39.72,39899.3,41850.38,43303.29,9.34,26.82,40.82,34.13,-16.05,1698.39,1h,Başarılı,45630.38,9.28
2025-07-06 17:10:30,BTCUSDT,44085.55,AL,30.8,43183.91,44351.32,45097.68,-56.86,-57.73,84.93,90.84,-25.91,1646.92,15m,Başarısız,40502.0,-8.13
2025-07-06 19:10:30,XRPUSDT,561.8,BEKLE,43.59,537.92,567.14,581.36,-85.65,-74.77,80.5,79.81,-38.01,11.67,4h,Başarılı,506.83,9.79
2025-07-06 21:10:30,BTCUSDT,40147.34,SAT (Güçlü),57.1,38397.92,40597.84,41897.76,-90.64,-102.91,53.84,50.06,-33.97,1766.08,1h,Başarısız,118473.36,-195.0964123650533
2025-07-06 23:10:30,XRPUSDT,747.93,AL (Zayıf),67.61,713.63,742.97,764.04,-58.91,-77.23,28.23,32.82,-48.76,31.29,4h,Başarısız,732.04,-2.12
2025-07-07 01:10:30,ETHUSDT,2143.66,SAT (Zayıf),38.88,2063.73,2121.58,2207.67,-2.59,-10.01,17.44,17.88,-65.11,28.54,1h,Başarısız,2354.67,-9.84
2025-07-07 03:10:30,BNBUSDT,105.8,SAT (Güçlü),20.76,102.75,104.92,108.31,-17.73,-4.62,86.56,85.97,-30.18,2.25,4h,Başarısız,114.31,-8.05
2025-07-07 05:10:30,BNBUSDT,752.07,AL,48.77,723.16,743.19,777.16,-49.71,-41.29,21.34,14.08,-54.89,22.55,4h,Başarılı,800.37,6.422274522318395
2025-07-07 07:10:30,ETHUSDT,2428.52,SAT (Güçlü),66.1,2363.3,2421.85,2505.88,-57.07,-53.04,53.15,52.76,-62.27,97.88,1h,Başarısız,2501.56,-3.01
2025-07-07 09:10:30,ETHUSDT,2049.08,SAT (Güçlü),41.28,1958.72,2027.04,2120.93,-71.39,-75.32,49.96,55.03,-45.34,28.85,1h,Başarısız,2251.43,-9.88
2025-07-07 11:10:30,BNBUSDT,266.02,BEKLE,26.55,254.07,264.48,274.39,-46.08,-59.43,55.03,53.82,-47.06,10.58,1h,Başarısız,271.95,-2.23
2025-07-07 13:10:30,BTCUSDT,43396.13,SAT (Zayıf),64.98,41545.86,43684.03,45250.74,93.97,107.29,53.2,50.48,-60.88,781.87,4h,Başarılı,40199.63,7.37
2025-07-07 15:10:30,XRPUSDT,943.21,AL (Güçlü),57.75,909.53,960.65,977.21,-71.42,-55.24,22.65,27.17,-38.21,15.3,15m,Başarısız,3.1376,-99.6673487346402
2025-07-07 17:10:30,BTCUSDT,41890.31,BEKLE,41.62,40437.26,41159.9,43206.91,54.32,37.79,50.44,48.82,-74.83,684.21,1h,Başarılı,39445.45,5.84
2025-07-07 19:10:30,BNBUSDT,213.9,SAT (Zayıf),55.81,207.9,213.16,218.78,-96.16,-112.39,82.35,79.05,-28.5,8.49,15m,Başarılı,202.77,5.2
2025-07-07 21:10:30,ETHUSDT,2094.63,SAT,29.94,1991.47,2060.87,2169.35,-66.21,-75.69,11.95,13.95,-10.61,78.76,1h,Başarılı,1943.18,7.23
2025-07-07 23:10:30,ETHUSDT,2372.73,SAT (Güçlü),61.81,2321.02,2409.82,2443.13,56.65,38.93,85.28,89.92,-55.54,93.28,15m,Başarısız,3841.16,-61.88778327074719
2025-07-08 01:10:30,ETHUSDT,2464.26,AL,48.05,2407.78,2436.77,2561.73,-81.53,-98.11,19.22,15.94,-18.97,114.87,1h,Başarılı,2691.55,9.22
2025-07-08 03:10:30,XRPUSDT,524.9,BEKLE,45.52,498.85,515.64,536.04,-21.54,-4.26,28.71,23.92,-17.68,10.02,15m,Başarılı,479.29,8.69
2025-07-08 05:10:30,BTCUSDT,40027.07,SAT,39.26,38812.57,39541.28,41685.24,29.58,39.8,46.14,55.24,-58.37,577.75,4h,Başarılı,39181.74,2.11
2025-07-08 07:10:30,BNBUSDT,723.44,AL,28.17,705.18,735.2,749.46,-92.7,-107.47,32.12,23.2,-73.49,17.44,1h,Başarılı,800.37,10.633915735928332
2025-07-08 09:10:30,XRPUSDT,507.67,SAT (Güçlü),28.95,496.61,506.66,527.86,73.7,55.24,10.37,19.85,-49.44,19.32,4h,Başarılı,3.1379,99.38190162901095
2025-07-08 11:10:30,BNBUSDT,843.99,SAT (Güçlü),67.11,807.52,839.9,862.47,2.08,5.26,60.87,62.87,-56.89,19.0,4h,Başarısız,910.41,-7.87
2025-07-08 13:10:30,ETHUSDT,2575.43,AL (Zayıf),68.73,2472.77,2613.64,2657.71,23.78,22.51,31.88,27.4,-40.48,27.79,4h,Başarısız,2446.94,-4.99
2025-07-08 15:10:30,BNBUSDT,918.84,AL,79.66,894.59,910.47,964.56,38.94,33.97,20.95,19.82,-75.93,45.37,15m,Başarılı,977.5,6.38
2025-07-08 17:10:30,SOLUSDT,525.78,SAT,36.22,512.18,534.27,550.98,71.71,85.19,71.14,72.74,-22.01,13.69,1h,Başarısız,544.13,-3.49
2025-07-08 19:10:30,BNBUSDT,393.5,AL,37.06,376.24,387.14,409.72,26.08,11.79,88.52,90.69,-80.07,4.72,4h,Başarısız,384.79,-2.21
2025-07-08 21:10:30,BNBUSDT,464.51,SAT (Güçlü),62.83,450.8,462.72,481.13,-82.93,-84.61,14.25,15.79,-28.01,11.84,15m,Başarısız,491.01,-5.71
2025-07-08 23:10:30,XRPUSDT,347.87,BEKLE,76.49,334.15,342.26,364.76,-27.89,-15.36,64.63,63.99,-24.55,7.35,1h,Başarısız,373.65,-7.41
2025-07-09 01:10:30,ETHUSDT,2251.59,SAT (Güçlü),49.14,2159.93,2247.85,2355.18,41.66,24.49,18.24,26.5,-19.46,89.11,15m,Başarılı,2046.73,9.1
2025-07-09 03:10:30,SOLUSDT,463.62,SAT (Güçlü),74.25,448.31,459.9,484.82,-25.33,-13.36,36.88,39.74,-41.21,19.69,1h,Başarılı,180.33,61.10392131486992
2025-07-09 05:10:30,SOLUSDT,940.99,BEKLE,26.66,921.5,928.24,972.15,-93.04,-80.23,88.27,88.85,-64.16,31.77,1h,Başarılı,913.63,2.91
2025-07-09 07:10:30,SOLUSDT,444.88,SAT (Zayıf),24.55,431.98,443.9,465.05,-32.59,-34.44,65.79,57.77,-26.39,15.1,15m,Başarılı,405.67,8.81
2025-07-09 09:10:30,BNBUSDT,449.62,BEKLE,36.98,439.14,456.89,464.64,-70.59,-62.48,33.9,24.31,-42.44,14.99,1h,Başarısız,459.47,-2.19
2025-07-09 11:10:30,SOLUSDT,658.24,AL (Zayıf),78.31,644.95,646.59,685.06,61.07,80.02,77.31,85.04,-34.57,18.56,1h,Başarısız,180.33,-72.60421730675742
2025-07-09 13:10:30,XRPUSDT,672.01,BEKLE,64.34,648.3,676.08,704.46,27.1,10.12,58.15,63.09,-26.31,16.37,1h,Başarısız,694.54,-3.35
2025-07-09 15:10:30,BTCUSDT,43083.14,SAT (Zayıf),69.53,41504.05,42468.01,44262.37,-76.06,-70.4,65.21,63.45,-82.29,1740.21,15m,Başarısız,44760.48,-3.89
2025-07-09 17:10:30,SOLUSDT,744.07,AL,72.2,710.98,738.01,769.3,-69.15,-86.99,31.06,29.81,-51.85,34.77,4h,Başarılı,778.36,4.61
2025-07-09 19:10:30,ETHUSDT,2166.49,AL,48.37,2072.13,2200.16,2271.28,11.11,8.64,23.58,16.46,-78.49,52.68,15m,Başarısız,1976.81,-8.76
2025-07-09 21:10:30,XRPUSDT,994.24,AL (Zayıf),67.24,963.89,1014.04,1041.85,50.33,62.16,42.79,52.34,-64.53,23.05,15m,Başarılı,1019.18,2.51
2025-07-09 23:10:30,BTCUSDT,46044.88,SAT,22.86,44556.8,46569.52,48229.2,91.08,75.79,55.81,63.05,-61.68,2134.42,4h,Başarısız,118473.35,-157.29972583270933
2025-07-10 01:10:30,BTCUSDT,40222.54,AL,62.32,39274.89,39451.28,41813.94,-14.6,-4.61,78.03,68.28,-50.73,1868.62,4h,Başarılı,118473.35,194.54467569676103
2025-07-10 03:10:30,XRPUSDT,942.98,SAT,44.34,910.86,934.47,969.72,50.86,33.53,43.28,43.21,-23.0,36.83,1h,Başarılı,877.11,6.99
2025-07-10 05:10:30,ETHUSDT,2888.59,AL (Güçlü),41.45,2779.68,2917.6,3009.61,-96.9,-77.34,16.96,26.26,-34.62,63.43,1h,Başarısız,2657.17,-8.01
2025-07-10 07:10:30,ETHUSDT,2931.14,SAT (Zayıf),68.62,2844.84,2933.43,3016.53,86.07,94.31,73.65,77.36,-28.96,50.69,15m,Başarılı,2782.78,5.06
2025-07-10 09:10:30,XRPUSDT,508.4,SAT (Zayıf),58.46,494.89,515.43,528.26,77.91,75.2,27.54,22.41,-28.05,24.19,15m,Başarısız,523.23,-2.92
2025-07-10 11:10:30,XRPUSDT,272.86,SAT (Güçlü),22.52,259.52,271.96,283.72,-49.97,-35.2,18.53,10.77,-61.91,12.8,1h,Başarılı,3.1379,98.84999633511693
2025-07-10 13:10:30,BTCUSDT,46938.01,SAT,28.31,45679.06,47383.57,48100.57,68.08,82.71,29.36,20.27,-36.63,1737.99,15m,Başarısız,118473.35,-152.4038620299412
2025-07-10 15:10:30,XRPUSDT,540.48,SAT (Zayıf),70.07,527.15,548.1,566.05,-93.42,-81.72,72.63,80.59,-39.55,13.27,15m,Başarılı,511.39,5.38
2025-07-10 17:10:30,SOLUSDT,270.31,AL (Zayıf),29.2,263.68,273.78,279.6,-0.85,15.12,38.85,41.35,-30.28,4.09,4h,Başarısız,253.72,-6.14
2025-07-10 19:10:30,BTCUSDT,42600.42,AL (Zayıf),28.63,41277.98,42261.78,44714.38,-5.88,8.43,64.05,62.15,-64.65,1095.65,15m,Başarılı,118473.35,178.10371353146286
2025-07-10 21:10:30,BTCUSDT,42134.21,AL (Güçlü),61.48,40444.07,41398.0,43372.72,-80.97,-87.97,23.92,15.35,-53.28,1836.27,15m,Başarılı,43363.63,2.92
2025-07-10 23:10:30,SOLUSDT,150.19,AL,75.83,143.69,152.24,155.02,-15.38,-16.48,47.67,54.13,-66.5,2.23,15m,Başarılı,163.51,8.87
2025-07-11 01:10:30,BNBUSDT,704.39,SAT (Güçlü),44.18,684.32,695.74,738.1,58.66,42.23,34.24,27.95,-41.07,8.27,1h,Başarısız,735.62,-4.43
2025-07-11 03:10:30,XRPUSDT,577.29,AL (Zayıf),76.53,560.22,574.45,599.3,31.56,40.49,84.09,83.06,-47.72,14.3,1h,Başarılı,589.83,2.17
2025-07-11 05:10:30,BNBUSDT,958.85,SAT (Zayıf),65.59,936.24,971.26,1000.16,-34.79,-31.48,58.55,57.11,-36.54,46.25,4h,Başarısız,986.05,-2.84
2025-07-11 07:10:30,ETHUSDT,2330.11,SAT,55.39,2225.84,2318.41,2439.63,0.09,8.69,28.91,29.17,-25.4,30.74,4h,Başarısız,3841.16,-64.84886979584653
2025-07-11 09:10:30,BTCUSDT,47717.46,SAT (Zayıf),59.3,46737.42,47872.18,49817.6,94.42,88.67,49.87,41.14,-60.72,1077.64,4h,Başarılı,45534.78,4.57
2025-07-11 11:10:30,ETHUSDT,2476.17,AL,66.96,2400.64,2470.37,2581.93,11.55,23.03,23.05,32.13,-77.22,76.12,15m,Başarılı,2579.73,4.18
2025-07-11 13:10:30,BNBUSDT,113.61,SAT (Zayıf),63.01,110.94,112.03,117.26,62.89,68.59,10.87,11.52,-20.15,2.97,15m,Başarısız,124.89,-9.93
2025-07-11 15:10:30,BNBUSDT,890.04,AL (Güçlü),37.32,861.58,882.27,913.47,72.36,52.55,56.34,50.78,-83.25,22.77,4h,Başarısız,800.36,-10.075951642622798
2025-07-11 17:10:30,SOLUSDT,696.53,SAT (Zayıf),56.0,681.56,694.78,717.64,28.57,10.66,59.44,52.42,-63.24,12.34,15m,Başarılı,651.23,6.5
2025-07-11 19:10:30,SOLUSDT,489.48,SAT (Zayıf),25.1,466.64,488.35,507.31,-55.53,-54.49,14.21,11.34,-46.92,16.43,15m,Başarısız,512.16,-4.63
2025-07-11 21:10:30,XRPUSDT,375.84,AL,43.28,363.98,379.5,393.79,98.12,99.79,57.14,63.54,-19.55,4.47,15m,Başarısız,346.43,-7.82
2025-07-11 23:10:30,BTCUSDT,41890.65,SAT (Güçlü),34.12,40693.65,41986.54,42940.87,-66.72,-85.56,51.04,58.01,-65.03,1888.26,4h,Başarılı,39286.92,6.22
2025-07-12 01:10:30,XRPUSDT,242.64,SAT (Zayıf),78.9,232.53,243.19,249.61,62.19,60.01,17.01,11.34,-65.09,4.83,4h,Başarılı,222.37,8.35
2025-07-12 03:10:30,SOLUSDT,408.77,AL (Güçlü),58.16,389.99,416.44,421.06,-88.52,-85.58,44.51,54.16,-19.27,6.48,4h,Başarısız,379.48,-7.16
2025-07-12 05:10:30,BTCUSDT,45890.97,SAT (Zayıf),30.75,44607.19,45387.73,47848.61,-50.55,-53.83,49.56,52.39,-12.23,1658.31,1h,Başarısız,49372.03,-7.59
2025-07-12 07:10:30,BTCUSDT,40199.73,BEKLE,28.86,38251.14,40403.29,41789.08,79.41,82.05,51.33,52.92,-52.92,1592.18,15m,Başarısız,44099.21,-9.7
2025-07-12 09:10:30,ETHUSDT,2956.12,SAT (Güçlü),59.53,2832.84,2925.28,3044.46,-13.09,-5.78,52.12,47.05,-60.85,117.71,1h,Başarılı,2780.06,5.96
2025-07-12 11:10:30,XRPUSDT,178.79,AL (Güçlü),68.87,170.8,182.03,185.93,-66.55,-78.25,68.82,72.75,-26.74,7.5,1h,Başarılı,190.3,6.43
2025-07-12 13:10:30,BTCUSDT,47323.19,AL (Güçlü),65.77,45239.19,47933.06,49305.39,47.44,61.0,82.22,80.54,-12.66,2079.11,15m,Başarısız,44446.57,-6.08
2025-07-12 15:10:30,ETHUSDT,2815.05,SAT (Güçlü),31.54,2675.27,2796.63,2950.56,43.52,39.32,43.47,41.95,-37.71,79.85,15m,Başarısız,2877.19,-2.21
2025-07-12 17:10:30,ETHUSDT,2257.24,AL,72.92,2190.4,2265.14,2350.6,1.18,-12.95,23.38,29.19,-79.45,84.26,4h,Başarısız,2199.19,-2.57
2025-07-12 19:10:30,BNBUSDT,963.2,SAT,46.54,916.22,966.49,1007.59,56.87,54.86,41.7,48.47,-18.19,23.39,1h,Başarısız,1023.74,-6.29
2025-07-12 21:10:30,BNBUSDT,438.76,AL (Güçlü),44.83,427.69,439.48,449.14,-37.68,-40.2,87.13,82.32,-34.96,20.47,1h,Başarılı,800.36,82.41407603245511
2025-07-12 23:10:30,SOLUSDT,180.97,AL (Güçlü),64.28,176.72,180.1,188.63,-23.82,-18.44,45.04,37.69,-68.71,8.12,1h,Başarılı,184.6,2.01
2025-07-13 01:10:30,BTCUSDT,48377.99,SAT (Zayıf),58.2,46783.26,48454.16,49475.87,-78.93,-79.0,17.96,10.97,-87.68,935.44,1h,Başarılı,43568.98,9.94
2025-07-13 03:10:30,ETHUSDT,2928.73,AL,43.6,2807.85,2985.23,3066.55,1.05,3.92,63.41,62.26,-55.3,71.04,1h,Başarısız,2760.37,-5.75
2025-07-13 05:10:30,ETHUSDT,2847.78,SAT (Güçlü),62.48,2745.21,2846.89,2960.03,-66.0,-54.54,50.67,49.75,-29.1,115.35,4h,Başarısız,3841.15,-34.88225916327806
2025-07-13 07:10:30,SOLUSDT,476.96,SAT (Güçlü),25.88,454.07,479.56,488.66,-40.74,-26.62,79.18,78.97,-16.78,11.06,1h,Başarılı,180.32,62.193894666219386
2025-07-13 09:10:30,BNBUSDT,864.15,SAT (Güçlü),72.49,826.16,872.75,889.23,1.39,20.61,21.6,12.85,-20.98,38.51,4h,Başarılı,800.36,7.381820285830003
2025-07-13 11:10:30,BTCUSDT,44068.67,AL,60.16,42620.77,43719.26,45342.58,-54.33,-68.25,44.67,38.31,-80.55,941.17,15m,Başarılı,47399.68,7.56
2025-07-13 13:10:30,SOLUSDT,749.25,AL (Güçlü),49.33,714.72,742.99,786.65,19.36,31.5,84.47,77.43,-32.72,29.44,15m,Başarısız,180.32,-75.93326659993328
2025-07-13 15:10:30,XRPUSDT,480.17,SAT (Güçlü),47.93,464.58,483.69,490.54,80.44,68.81,51.51,49.18,-86.56,8.01,15m,Başarısız,498.17,-3.75
